LOWER_ARM_L,LOWER_ARM_R,LOWER_LEG_L,LOWER_LEG_R,UPPER_ARM_L,UPPER_ARM_R,UPPER_LEG_L,UPPER_LEG_R,name
52.88478533236718,50.534350428706425,108.12000556839511,89.31652633910902,49.35913297687603,44.65826316955451,145.72696402696732,189.21000974469143,02021241316
109.2952230202255,56.41043768785833,122.2226149903597,123.39783244219008,102.2439183092432,106.94478811656474,197.43653190750413,205.6630540703168,01010413306
76.92332411980681,80.12846262479877,81.19684212646274,99.35929365475046,58.760872591519096,65.17114960150299,169.87234076457338,151.70988923628562,01010206338
71.31433173607091,73.71818561481486,113.78241692721424,96.15415514975851,70.5130471098229,65.70533935233499,149.8402251083737,197.9173026832529,02021027328
57.63085581091296,44.07065444363931,72.54707731491395,68.47901690473185,52.2067752640035,54.240805469094546,109.83763107491646,125.43186264728114,02021135336
64.43433615207954,62.00285176898221,75.37601587601759,71.72878930137158,51.06117204504418,64.43433615207954,149.53628956048652,159.2622270928759,02021030310
41.81587677442987,45.095553384189074,72.97280456714232,72.97280456714232,45.095553384189074,50.015068298827885,144.30577082940505,150.86512404892343,02020923306
80.04183725979898,86.71199036478222,140.07321520464822,199.15171413449985,99.09941755975113,85.75911134978462,151.5077633846195,215.35065738945914,01010207315
62.678264097620364,64.63695985067099,72.47174286287354,85.20326525770268,53.8641332088925,72.47174286287354,135.1500069604939,178.24131352760793,01010311334
19.230831029951702,154.64793286586158,185.89803328953312,209.13528745072475,42.46808519114335,140.22480959339782,292.46888858051545,468.7515063550727,02010202331
62.21739450866727,65.32826423410064,92.28913518785644,89.17826546242307,41.47826300577818,59.10652478323391,164.87609544796825,167.9869651734016,01010103328
51.474524390170714,38.78217591040259,131.1542676242706,89.55156982947508,57.11556815895655,45.833480621384886,136.79531139305644,134.6799199797617,02021027313
64.63695985067099,70.5130471098229,85.79087398361787,88.14130888727863,66.98739475433176,76.38913436897481,132.79957205683314,173.9321828708965,02021241303
48.65400250577782,50.06426344797426,58.525829101153015,75.4489604075105,52.88478533236717,52.17965486126895,102.2439183092432,105.06444019363613,02010306321
47.91271149770018,47.91271149770018,73.22508738327764,81.36120820364181,49.72073834667,29.832443008002,156.39432243588928,165.43445668073838,02020821323
75.43256202446172,62.3138555854249,127.907387780609,92.65086422569756,55.7545023659065,55.7545023659065,91.01102592081793,225.47776692094536,02021028302
68.83416503577949,59.60031362854079,117.52174518303819,103.25124755366926,76.38913436897481,61.27919570258419,132.6316838494288,158.65435599710153,02021027303
33.577641480868046,42.811492888106756,104.93012962771265,104.09068859069096,52.04534429534548,41.132610814063355,105.76957066473436,144.3838583677326,01010517344
60.439754665562496,20.98602592554253,81.42578059110501,94.85683718345224,52.04534429534548,29.380436295759548,175.44317673753557,176.28261777455725,02021030305
70.5130471098229,69.33782965799253,163.35522580442307,188.0347922928611,74.03869946531404,71.68826456165328,217.4152285886206,222.11609839594212,01010101366
80.71888287571835,123.3978324421901,90.92471864161377,137.31488121386568,80.71888287571835,77.9354731213832,148.44852023120612,176.28261777455725,02020720304
63.011659119416215,77.26429630118893,92.26707228200232,156.02887020045918,54.760132329968854,72.01332470790425,134.2748450282798,198.0366429467367,02020617320
38.69618438953696,71.37296231847928,55.8944885626645,78.25228398773031,4.299576043281885,68.79321669251016,116.94846837726726,187.46151548709014,02020821322
69.29730491827424,59.57136738588487,79.0232424506636,82.67046902530961,69.29730491827424,65.65007834362821,142.24183641119447,194.51875064778733,02010409352
47.00869807321528,49.62029241061612,63.98406126632079,69.20724994112247,46.35579948886506,63.331162681970575,95.97609189948118,142.33189138834626,02021139323
65.47640088769269,62.9580777766276,83.94410370217012,75.54969333195311,58.760872591519096,59.60031362854079,113.32453999792965,121.7189503681467,02020925305
67.65441006483009,57.17274089985642,160.08367451959796,123.87427194968888,64.79577301983727,63.84289400483966,175.32973875955966,172.47110171456683,02021137303
80.99471627479659,93.3821434697655,152.4606423996171,142.93185224964103,79.08895824480138,71.46592612482051,148.64912633962666,219.16217344944957,02021136330
71.72878930137158,69.29730491827424,142.24183641119447,122.78996134641577,83.8862112168583,79.0232424506636,237.06972735199082,201.81320379707932,01010621373
63.28093971394363,50.6247517711549,103.05753039127964,109.38562436267401,59.664886016004,47.91271149770018,182.61071174595156,181.70669832146672,01010205326
39.66358899927538,56.41043768785833,85.49706962066027,96.95543977600651,32.6122842882931,50.24054606574882,126.92348479768124,144.55174657513697,010101033115
56.41043768785833,51.37379146572812,99.72559519817813,105.76957066473436,46.33714524359791,61.447083909988535,138.0041064863677,148.07739893062808,010101013189
84.6156565317875,125.9161555532552,100.73292444260416,143.0407527084979,83.60832728736145,85.62298577621353,165.20199608587083,205.49516586291247,01010308361
60.30721134392749,64.94622760115269,83.50229263005345,101.13055440750915,58.45160484103741,51.029178829477104,142.88170072253592,155.8709462427664,02020924318
87.34002426103065,34.45523892866346,98.55800902850248,99.35929365475046,18.429546403703714,38.461662059903404,141.82737884589383,131.41067870466998,01010518319
44.243480539496716,38.71304547205963,55.3043506743709,67.74782957610435,42.16956738920781,46.31739368978563,112.68261449903072,119.59565833332708,02021240323
66.59565560372164,61.69891622109505,78.34783012202546,80.30652587507609,53.8641332088925,71.49239498634824,155.7163123675256,172.365226268456,01010102354
47.344474488023955,45.32981599917187,70.5130471098229,69.50571786539686,52.38112071015415,52.38112071015415,116.85019235342081,139.01143573079372,01010309396
64.24522070006087,72.08000371226342,71.29652541104316,75.21391691714445,60.3278291939596,57.193915989078576,109.68696217083564,155.1287036416104,01010518327
84.93617038228669,76.92332411980681,123.3978324421901,166.66720225958142,92.94901664476656,60.89763159484706,195.51344880450898,213.14171058196467,02021560313
66.48373013211874,38.27851128818958,101.7402536870302,97.71093670932603,61.447083909988535,62.454413154414574,172.2533007968531,201.46584888520832,02021030315
46.435421267444354,49.875082102069854,104.909655456078,92.01092732623232,54.174658145351756,57.614318979977256,154.78473755814784,162.52397443605523,01010101324
79.08895824480138,64.79577301983727,89.57062740977504,115.29836081471045,80.99471627479659,69.5601680948253,199.15171413449985,213.44489935946396,02021135305
70.5130471098229,102.98616091039922,168.86019176299695,71.44085036126796,50.101375578032076,65.87403085259771,162.36556900288167,168.86019176299695,02020719301
93.65014069273356,65.00421530436799,87.03954252618765,114.58370155346222,73.81834619309585,61.69891622109505,157.55258963601057,178.48615049673924,02020617347
89.40047044281118,67.9947239987578,159.9135175526341,133.4711248864505,74.29053177642056,81.84550110961588,229.16740310692444,274.4972191060964,010101013105
71.72878930137158,80.23898464221227,115.49550819712371,120.35847696331841,65.65007834362821,76.59175806756626,170.2039068168139,194.51875064778733,01010311331
37.11213005780153,64.94622760115269,163.29337225432673,85.35789913294352,86.28570238438856,54.740391835257256,145.665110476871,179.0660275288924,02021242311
74.43043861592419,66.59565560372164,106.74891854125968,141.0260942196458,62.678264097620364,71.49239498634824,117.52174518303819,143.96413784922174,01010621351
81.09000417629633,68.16261220616214,113.99609282754706,132.79957205683314,76.38913436897481,88.14130888727863,205.6630540703168,229.16740310692444,01010101314
41.732211554793146,43.171253332544644,83.46442310958629,84.18394399846204,51.80550399905356,49.64694133242633,120.15998844224924,121.59903022000073,02010510315
39.805752400706474,68.23843268692539,109.18149229908065,105.76957066473436,37.53113797780897,65.96381826402788,158.08570239137717,184.24376825469852,010106213112
69.33782965799253,78.73956927263558,157.47913854527116,156.30392109344078,83.44043907995709,109.2952230202255,216.24001113679023,283.22740589112203,01010412345
52.88478533236718,54.56366740641058,79.74689851706162,69.67360607280119,50.36646222130207,63.797518813649305,136.8288890345373,146.90218147879773,02021137316
70.5130471098229,68.83416503577949,83.94410370217012,81.42578059110501,60.439754665562496,74.71025229493141,164.53044325625342,200.6264078481866,02010307304
93.65014069273356,78.2254116374598,103.56603794255241,112.38016883128027,72.71657983200487,77.1236452763688,185.09674866328515,157.55258963601057,01010309392
58.30886587927664,55.596825605821905,123.3978324421901,74.58110752000499,66.44498669964082,63.732946426186096,105.76957066473436,168.14649695419308,01010102388
57.585655139688704,61.11130749517985,115.17131027937741,90.49174379093941,64.63695985067099,72.86348201348366,208.0134889739776,199.7869668111649,01010413335
12.173777191606195,25.928564408096317,5.533535087093727,19.446423306072237,14.861494233908866,14.703393231420472,23.87325137574722,45.84929072163373,02010511305
39.08875437609748,44.453877525757925,72.81238560253452,78.17750875219495,35.25652355491145,37.55586204762306,101.93733984354832,136.42741723422256,02021557306
66.44498669964082,71.86906724655026,111.19365121164385,132.88997339928164,67.80100683636819,70.5130471098229,234.59148365383393,256.28780584147165,02021560301
71.37296231847928,66.21347106654102,129.84719650711293,133.28685734173843,72.23287752713566,72.23287752713566,130.7071117157693,179.72227860918278,01010207304
87.03954252618765,90.3448416094606,132.21196333091794,111.27840247018929,93.65014069273356,100.26073885927944,185.09674866328515,168.57025324692037,01010204363
78.26948229190342,72.6284385231176,157.94922552600332,153.7184426994139,77.56435182080519,61.34635098554593,132.56452856646706,141.0260942196458,02021032312
41.90869781055513,47.23043721507007,127.72174570835848,95.79130928126884,61.865220577486134,43.239132661683854,113.0869623459424,125.060876006101,02020618329
50.101375578032076,49.17357232658703,79.7910796242733,85.35789913294352,36.184326806356495,38.96773656069161,118.7588161849649,147.5207169797611,010106193133
49.527021184280365,42.811492888106756,65.47640088769269,67.15528296173609,33.577641480868046,42.811492888106756,101.57236547962586,111.64565792388626,01010414354
38.92907809188139,44.07065444363931,85.20326525770268,85.93777616509666,50.68125261018521,44.805165351033295,110.9111470164923,140.29158331225182,01010518322
63.03439059817502,60.89763159484706,98.29091415308649,103.63281166140641,68.37628810649494,67.30790860483096,201.92372581449283,202.99210531615685,01010310351
44.453877525757925,50.58544683965556,65.14792396016246,73.57883176677174,43.68743136152071,35.25652355491145,121.86494011371565,150.98989435472947,02021240315
64.63695985067099,70.5130471098229,102.83152703515843,109.68696217083564,71.49239498634824,79.32717799855077,164.53044325625342,152.77826873794962,01010620314
44.53455606936184,50.101375578032076,81.64668612716336,66.80183410404275,57.523801589592374,35.25652355491145,141.95389747109087,135.4592747109756,01010308385
64.63695985067099,64.63695985067099,101.36250522037042,104.30054884994638,67.57500348024695,60.22989440630707,173.3445741449813,154.2472905527376,02010511320
59.10652478323391,66.36522080924509,94.36304833814535,113.02826669074554,69.47609053467845,67.40217738438955,144.13696394507915,147.24783367051253,02010408335
148.7384587472827,72.71657983200487,137.72079513637286,156.45082327491957,84.83600980400568,71.61481347091389,135.5172624141909,197.21617863528596,02020617302
86.53873963478266,76.92332411980681,158.65435599710153,166.66720225958142,94.55158589726251,121.79526318969413,193.91087955201303,192.30831029951702,01010308315
44.78531370488752,44.78531370488752,74.32456316981333,81.94759528979421,32.397886509918635,37.162281584906665,105.76957066473436,114.34548179971284,02021243305
60.031377944849226,60.031377944849226,115.29836081471045,136.26169914465777,48.596829764877945,70.5130471098229,165.8009486095836,179.14125481955008,01010310359
68.6072890798277,76.23032119980854,94.33502248476307,91.47638543977024,55.2669828698612,70.5130471098229,178.1883758045525,208.6805042844759,02021029312
44.65826316955451,44.65826316955451,61.11130749517985,79.13130842324571,29.772175446369676,45.44174147077477,158.26261684649143,98.71826595375208,02021557312
63.46174239884062,70.5130471098229,73.53503484310103,78.57168106523125,64.46907164326666,65.4764008876927,175.27528853013126,171.24597155242702,01010206326
61.93713597484446,87.66486937977983,120.06275588969848,134.35594111466258,51.45546680987078,88.61774839477744,140.07321520464822,221.0679314794448,02020616318
68.83416503577949,63.797518813649305,117.52174518303819,113.32453999792965,60.439754665562496,59.60031362854079,143.5444173307109,171.24597155242702,01010518310
35.25652355491145,35.25652355491145,70.5130471098229,69.65313190116653,38.69618438953696,42.99576043281885,97.17041857817058,122.10795962920551,01010414355
39.08875437609748,42.92098519728351,70.5130471098229,82.00973957338098,32.190738897962625,36.02296971914865,160.18724832557595,150.98989435472947,02010510301
23.504349036607643,25.267175214353212,40.545002088148166,47.00869807321528,30.555653747589925,27.617610118013967,68.16261220616214,75.21391691714445,02010203304
61.69891622109505,76.24223218749601,142.34821385295496,127.80489788655402,10.576957066473435,114.58370155346222,38.34146936596621,155.1287036416104,02021139332
45.900002363941326,25.943479597010317,59.204350875228656,61.200003151921756,32.59565385265398,39.24782810829765,103.77391838804122,97.78696155796196,02010306319
89.24307524836962,80.42894435964175,123.3978324421901,130.00843060873598,79.32717799855077,89.24307524836962,203.82677680183187,215.9462067738326,01010309389
76.6829387319324,102.2439183092432,180.6896832189212,170.11272615244778,65.2245685765862,68.75022093207734,183.3339224855396,208.8949020628504,02020616306
74.29053177642056,62.9580777766276,105.76957066473436,100.73292444260416,79.32717799855077,70.5130471098229,148.58106355284113,139.76693266411328,01010102323
41.94310560842914,37.08013684223446,57.747754098561856,66.8658205351769,42.55097670420348,39.5116212253318,99.08298861121668,97.25937532389366,02021135337
69.37573989837415,69.37573989837415,116.00533556777314,112.59341393342692,63.68920384113037,84.16073364720799,225.18682786685383,282.0521884392916,01010620350
86.31769559995561,89.96492217460163,115.49550819712371,116.71125038867241,76.59175806756626,94.82789094079632,173.8511333914599,194.51875064778733,01010414309
34.219566979766995,64.29130765895619,80.88261286126745,85.03043916184527,53.92174190751164,66.36522080924509,163.8391388728238,200.13261900287966,01010206366
52.38112071015415,60.439754665562496,104.7622414203083,119.87218008669895,58.425096176710404,54.39577919900624,148.07739893062808,197.43653190750413,01010103361
55.82282896194314,70.5130471098229,89.12065676380396,83.24456950465205,71.49239498634824,79.32717799855077,141.0260942196458,149.8402251083737,01010621313
62.051481456644154,58.525829101153015,83.20539558959102,93.78235265606445,58.525829101153015,48.65400250577782,129.74400668207414,131.1542676242706,02010305312
74.22426011560306,115.04760317918476,144.73730722542598,127.10904544797023,89.06911213872368,67.7296373554878,162.36556900288167,192.983076300568,01010207329
51.08598311017782,58.28119199893526,81.30586044295906,79.14729777633184,53.9640666656808,63.317838221065465,124.47711377550371,151.09938666390622,02021139329
72.64980611315087,56.624113588191115,116.45336568137421,73.71818561481486,81.19684212646274,73.71818561481486,155.98340724294158,150.64150973462162,01010101395
25.463044789658273,44.07065444363931,146.90218147879773,94.01739614643056,36.23587143143677,47.00869807321528,144.94348572574708,162.57174750320283,02020617324
72.47174286287354,119.4804409360888,126.33587607176605,176.28261777455725,70.5130471098229,96.95543977600651,195.86957530506362,219.37392434167128,02021027306
72.1919291838663,55.40310844343228,72.1919291838663,78.90745748003992,83.94410370217012,55.40310844343228,167.04876636731854,158.65435599710153,02010306318
74.43043861592417,73.64696031470395,146.5104423281876,123.7895715928002,74.43043861592417,74.43043861592417,155.9121819428306,209.9721847270282,02021136308
55.403108443432295,67.49105937654478,79.57901030965728,103.75491217588228,47.344474488023955,63.46174239884062,136.99677724194166,157.1433621304625,02020925303
76.19958316706669,60.27728220678411,97.80842018459306,121.69187162501696,67.10112547547664,71.65035432127166,239.97182161568765,452.6482701566051,01010308339
32.98190913201394,35.82517716063583,61.98324302395724,58.571321389610965,35.25652355491145,32.41325552628956,111.45610672197814,107.4755314819075,02021139320
55.18412382507879,55.18412382507879,144.09187887659462,147.15766353354348,61.31569313897644,58.249908482027614,162.48658681828758,162.48658681828758,010101023149
59.18059311002994,55.403108443432295,112.06537844239712,78.06801644301822,37.77484666597656,56.662269998964845,124.65699399772265,180.0601024411549,02010101312
80.00518806691446,69.15702697309554,104.413550528007,135.60201367273638,73.22508738327764,75.93712765673237,203.40302050910455,223.743322560015,01010310360
60.71956834456972,62.678264097620364,89.44710605597905,78.34783012202546,50.27319099496633,49.62029241061612,176.28261777455725,164.53044325625342,01010207337
74.22426011560306,64.01842434970764,102.98616091039922,138.2426844653107,50.101375578032076,57.523801589592374,147.5207169797611,170.71579826588703,02021028311
54.84348108541782,53.8641332088925,75.4097864924495,81.28587375160141,50.926089579316546,62.678264097620364,154.73696449100026,156.6956602440509,02021555305
44.35498124650151,45.49228845795026,46.62959566939902,60.27728220678411,43.217674035052745,53.453438938091566,150.12455191123587,92.12188412734928,02021243307
79.08895824480138,54.314103854863596,99.09941755975113,105.76957066473436,70.5130471098229,69.5601680948253,169.61246466957402,139.1203361896506,01010620316
83.7342434429147,96.95543977600651,137.72079513637286,122.29606608109908,79.32717799855077,96.95543977600651,204.92854316292286,236.87976763456126,01010309308
79.32717799855077,110.1766361090983,123.3978324421901,147.6366923861917,90.3448416094606,72.71657983200487,158.65435599710153,192.809113190922,02021034315
42.11195869058868,46.02935019668995,77.36848224550013,81.28587375160141,47.00869807321528,49.94674170279122,130.25326757786732,130.25326757786732,02020925310
66.59565560372164,69.53369923329761,86.182613134228,93.03804826990525,76.38913436897481,79.32717799855077,226.2293594773485,249.73370851395612,01010309376
47.70000245664491,42.51521958092263,105.76957066473436,137.91522449421242,46.66304588150045,51.84782875722272,179.3934874999906,170.06087832369053,02020926303
79.32717799855077,79.32717799855077,94.99674402295588,88.14130888727863,75.4097864924495,85.20326525770268,190.972835922437,194.8902274285383,01010515318
49.62029241061612,56.149278254118244,83.57101879682716,74.43043861592417,70.5130471098229,79.65362729072588,160.61305175015218,195.8695753050636,02020822345
51.52876519563982,67.80100683636819,115.26171162182592,134.245993536009,56.95284574254928,66.44498669964082,166.79047681746573,164.078436544011,02010101311
75.4097864924495,73.45109073939886,97.93478765253181,106.74891854125968,81.28587375160141,81.28587375160141,167.4684868858294,210.5597934529434,01010309325
45.75846674148082,51.75957713380618,70.5130471098229,74.26374110502627,46.508605540521486,48.008883138602826,143.27651061676784,129.77401223403578,01010619320
66.10598166545897,33.052990832729485,85.93777616509666,82.26522162812671,38.194567184487404,52.15027442497319,121.19429972000813,151.30924692316162,02021557314
42.30782826589375,38.7821759104026,74.92011255418684,61.69891622109505,54.64761151011275,33.49369737716588,111.05804919797107,103.125331398116,02021560318
72.86348201348366,131.62435460500276,152.77826873794962,171.58174796723574,115.17131027937741,126.92348479768124,204.48783661848645,305.55653747589923,01010103381
47.91271149770018,58.760872591519096,146.45017476655528,113.90569148509856,75.03311423224746,56.95284574254928,118.4257586075231,141.93010764413071,01010517314
110.80621688686456,100.73292444260414,186.35591021881768,146.06274044177601,99.05404236856073,130.95280177538538,268.62113184694437,275.33666014311797,01010103368
71.92330805201938,64.87200334103707,111.41061443352018,112.82087537571665,70.5130471098229,76.15409087860873,141.0260942196458,176.28261777455725,02010409310
70.5130471098229,74.03869946531404,75.4489604075105,94.48748312716269,50.76939391907249,53.589915803465395,125.51322385548477,145.9620075173334,02021028308
69.29730491827424,64.43433615207954,110.63253943092906,117.92699258022108,72.94453149292025,87.53343779150428,177.4983599661059,186.00855530694665,01010101336
60.30721134392749,58.45160484103741,96.491538150284,133.6036682080855,60.30721134392749,85.35789913294352,159.5821592485466,207.82792832368855,02020924311
72.58696026011181,65.32826423410064,136.87826791906798,109.9173969653122,74.66087341040074,72.58696026011181,152.4326165462348,156.58044284681262,01010620338
65.81217730250138,68.16261220616214,165.70566070808383,145.72696402696732,58.760872591519096,65.81217730250138,180.98348758187882,191.56044464835225,01010102381
64.63695985067099,57.29185077673111,129.27391970134198,132.21196333091794,61.69891622109505,66.10598166545897,192.441857737225,215.9462067738326,010101023128
51.351893003892776,57.483462317790405,81.24329340914376,87.37486272304142,59.782800810502025,60.549246974739226,163.25303298252476,151.75634051896668,02021135307
51.783018971276206,65.00421530436799,106.87133702582535,120.09253335891714,59.49538349891308,74.92011255418684,143.22962694182775,172.9773186912843,02010408312
62.00285176898221,68.08156272672556,102.12234409008836,121.57421915486708,60.78710957743354,77.80750025911493,193.30300845623867,206.67617256327404,01010619352
88.14130888727863,61.69891622109505,93.17795510940884,109.54705533133202,74.29053177642056,76.80885488748568,172.5051331079596,181.31926399668748,02010408336
79.71040108066937,68.98015478134849,122.63138627795288,162.48658681828758,70.5130471098229,62.848585467450846,231.46674159963604,257.525911183701,01010411302
50.926089579316546,121.43913668913946,164.53044325625342,196.848923181589,49.94674170279122,109.68696217083564,180.20000928065852,229.16740310692447,02020618303
39.55609959819334,54.174658145351756,55.8944885626645,138.44634859367667,67.93330148385378,58.47423418863363,152.20499193217873,145.32567026292767,02020617358
74.8126231531048,48.15525168475711,105.76957066473436,104.909655456078,58.47423418863363,61.053979814602755,152.20499193217873,164.243804853368,01010412308
46.33714524359791,53.3884499545802,91.6669612427698,102.74758293145624,46.33714524359791,76.55702257637915,144.04808195292398,161.17267910816662,02020924315
63.46174239884062,62.454413154414574,99.72559519817813,97.71093670932603,59.43242542113646,67.49105937654478,143.0407527084979,176.28261777455725,02021555307
54.9586984826561,54.9586984826561,91.252178612712,94.36304833814535,67.40217738438955,50.81087218207828,130.6565284682013,122.36087586704564,01010309379
54.240805469094546,97.63344984437019,112.54967134837118,101.70151025455229,98.98946998109754,93.56538943418808,199.33496009892247,178.994658048012,01010413313
10.073292444260415,10.531169373544977,16.94144638352888,28.388369615642986,13.736307878536929,15.567815595675187,32.96713890848863,34.34076969634232,02021241317
43.508050344358814,70.5130471098229,105.76957066473436,91.51693348296163,62.261520320375546,35.25652355491145,82.51526789447362,126.7734570378731,02021033320
104.413550528007,90.85334916073336,113.90569148509856,130.1779331258269,93.56538943418808,84.07324847709654,233.23546351710652,203.40302050910455,02010203303
30.097032302973194,12.038812921189278,56.75440377132089,61.053979814602755,36.97635397222421,30.097032302973194,111.788977125329,101.46999462145249,010106213117
72.94453149292025,60.78710957743354,117.92699258022108,94.82789094079632,76.59175806756626,80.23898464221227,184.792813115398,245.5799226928315,02010408313
38.668445189257724,42.080366823604,93.25919133879805,70.5130471098229,21.608837017526373,45.49228845795026,125.10379325936323,156.9483951799284,02010305319
59.33414939729001,53.31474293669537,83.41177523966856,87.71135128295046,70.5130471098229,41.2759300155061,184.02185465246467,171.123126522619,010106193139
56.12262933230804,76.26921422082886,101.45244533147991,125.19663466437945,44.610295110296114,52.5250248879293,142.4651359973973,183.47782666331472,01010207351
84.27169044832496,108.34931629070351,159.94422881008612,155.64465276680426,51.59491251938262,67.93330148385378,181.44210902649556,199.50032840827942,02020614311
76.07986661849314,77.00766986993818,128.03684869941532,121.5422259393,59.37940809248245,71.44085036126796,158.65435599710153,184.6328470375626,02021558304
47.64395074988034,40.973797644897104,81.94759528979421,88.61774839477744,50.50258779487317,44.78531370488752,153.4135214146147,136.26169914465777,02010305307
66.59565560372164,66.59565560372164,99.24058482123225,84.87681596552757,48.3144952419157,74.43043861592417,161.9188489188526,202.3985611485657,02010512334
53.453438938091566,58.002667783886594,97.80842018459306,92.12188412734928,63.68920384113037,67.10112547547664,155.81108796847963,159.2230096028259,02010409336
80.58633955408331,11.584286310899474,69.00205324318385,13.095280177538537,44.322486754745825,23.168572621798955,77.06068719859219,243.27001252888905,02021034331
90.40134244849092,95.82542299540036,121.1377988809778,119.329772032008,91.30535587297578,60.5688994404889,207.92308763152909,210.63512790498382,02021136309
95.53380576169556,67.10112547547664,143.30070864254333,119.41725720211944,90.98457691590052,89.84726970445179,194.4795331577374,200.16606921498115,01010204323
41.132610814063355,65.61630772719631,67.57500348024695,79.32717799855077,41.132610814063355,67.57500348024695,128.29457182481667,133.19131120744328,02020822350
3.9608577086655026,4.498751965397855,7.139323771174857,6.650328992327265,3.9608577086655026,3.6674608413569474,10.31778983368421,10.708985656762287,02020821305
49.19514914638808,62.3138555854249,68.87320880494329,75.43256202446172,39.35611931711046,56.57442151834629,168.08342625015928,167.26350709771947,02021557308
75.32075486731081,78.5258933723028,94.55158589726251,87.34002426103065,69.71176248357493,60.89763159484706,113.78241692721424,149.8402251083737,02021029318-
72.58696026011181,79.845656286123,93.3260917630009,94.36304833814535,103.69565751444544,86.06739573698972,144.13696394507915,165.91305202311273,01010620323
32.37843999940848,41.732211554793146,93.53771555384672,102.17196622035564,20.866105777396573,46.04933688804761,89.22059022059223,131.67232266426115,01010517342
56.86536057243783,62.551896629681615,90.98457691590052,92.12188412734928,50.04151730374529,54.59074614954032,125.10379325936323,151.26185912268463,02021555313
105.76957066473436,49.35913297687603,124.90882630882915,95.69627822047394,75.54969333195312,46.33714524359791,201.46584888520832,186.35591021881768,01010206347
75.06227595561793,86.43534807010549,80.74881201286172,76.19958316706669,58.002667783886594,282.0521884392916,129.65302210515824,192.20491873483985,02010305301
47.59630679913046,115.465114642335,129.5677240642996,163.06142144146548,77.5643518208052,83.7342434429147,144.55174657513697,190.38522719652184,02020617328
57.417766932284366,89.6523027539177,130.9528017753854,120.87950933112499,65.4764008876927,67.49105937654478,162.18000835259267,169.231313063575,02021027335
47.84813911023697,79.74689851706162,125.07671451623348,82.26522162812671,32.738200443846345,49.527021184280365,99.05404236856073,189.71367436690448,02020614305
72.04593943829731,76.64461642372055,118.03270929252965,130.29584792032492,69.7466009455857,75.11172409524612,143.3254327123574,178.58195626726888,02021033325
45.539676258427285,48.47771988800326,77.8581561837628,91.07935251685457,41.132610814063355,38.194567184487404,152.77826873794962,188.0347922928611,02021241306
55.62695938663807,74.43043861592417,112.82087537571665,77.5643518208052,55.62695938663807,61.89478579640011,149.64435553306862,157.47913854527116,01010308335
94.01739614643056,52.88478533236718,147.88152935532304,125.35652819524073,83.24456950465205,74.43043861592419,175.3032698980319,200.76631468769023,01010207320
43.508050344358814,37.50693995203346,62.261520320375546,61.51138152133489,46.508605540521486,33.756245956830114,135.02498382732045,124.52304064075109,02021137302
63.90244894327701,56.190084415640136,83.7342434429147,89.24307524836962,70.5130471098229,68.30951438764096,175.18085141346626,191.70734682983104,01010204327
52.3161317266428,73.92496874416919,102.35764903038807,110.3187995105294,61.41458941823286,64.82651105257912,189.93030431194236,242.24643603858522,02020925304
28.569941501393767,24.314843830973416,78.41537135488927,65.65007834362821,38.903750129557466,29.177812597168103,138.59460983654847,139.81035202809716,01010206314
65.70533935233499,83.33360112979071,108.97470916972631,118.59012468470215,72.11561636231889,57.692493089855105,171.47491001706933,167.4684868858294,02020615313
115.04760317918476,80.71888287571835,165.1489787572168,175.35481452311222,85.35789913294352,68.65744060693284,156.79874949421148,178.13822427744736,02020616314
55.08831805454915,48.47771988800326,163.06142144146548,165.26495416364745,92.54837433164258,55.08831805454915,209.3356086072868,191.70734682983104,02010202301
51.178824515194044,62.551896629681615,71.65035432127166,73.92496874416919,43.217674035052745,51.178824515194044,155.81108796847963,168.32146729441598,02010101302
93.3821434697655,67.65441006483009,132.45018308466734,98.14653854475351,75.27744218481094,80.99471627479659,159.13079550460034,171.51822269956924,01010412374
55.2669828698612,55.2669828698612,85.75911134978462,76.23032119980854,60.98425695984684,54.314103854863596,144.83761027963624,154.3664004296123,02010510323
60.066669760219504,50.926089579316546,86.18261313422798,107.07536783343477,69.20724994112247,70.5130471098229,167.14203759365432,159.30725458145176,02010409324
64.94622760115269,61.23501459537253,74.22426011560306,85.35789913294352,54.740391835257256,67.7296373554878,179.0660275288924,166.0767820086619,01010103302
61.69891622109505,59.05467695447668,80.20859108742356,81.97141726516914,44.07065444363931,58.17326386560389,168.3498999747022,181.571096307794,02021557319
48.15525168475711,93.73075774354507,181.44210902649556,165.1037200620244,65.35355585788463,98.89024899548336,174.56278735724453,190.0412611130593,02020720303
51.4157635175792,55.82282896194313,101.36250522037042,91.07935251685457,58.760872591519096,60.22989440630707,171.87555233019333,180.6896832189212,010101023104
9.513665086245947,139.34721214560238,148.86087723184838,56.52236315946122,44.77018864115741,67.71491031975057,84.50373106018459,199.7869668111649,02010202307
66.89699341188327,71.41706053430781,97.63344984437019,81.36120820364181,66.89699341188327,69.609033685338,140.1220807951609,186.2267654438913,02020822321
78.06801644301822,80.58633955408331,107.02873222026692,119.62034777559244,73.03137022088801,69.25388555429036,177.5417793300898,190.13339488541538,01010412322
49.35913297687603,65.2245685765862,102.2439183092432,90.785548153897,61.69891622109505,59.05467695447668,135.7376156864091,132.21196333091794,010106193131
71.37296231847928,43.85567564147522,74.8126231531048,73.95270794444842,55.03457335400813,59.33414939729001,122.9678748378619,123.82779004651829,01010206320
